Data;VentoC;V_d1;V_l1;V_l2;V_l3;V_l4;V_l5;V_l6;V_l7;Y_est;residual;rabs
2017-02-07 01:00:00;6.354;5.175;4.415;3.966;3.697;2.57;2.138;1.998;2.0;6.6198906898498535;1.4448906898498537;1.4448906898498537
2017-02-07 02:00:00;5.175;4.81;6.354;4.415;3.966;3.697;2.57;2.138;1.998;5.0967278480529785;0.2867278480529789;0.2867278480529789
2017-02-07 03:00:00;4.81;4.32;5.175;6.354;4.415;3.966;3.697;2.57;2.138;4.841116905212402;0.5211169052124021;0.5211169052124021
2017-02-07 04:00:00;4.32;4.846;4.81;5.175;6.354;4.415;3.966;3.697;2.57;4.417871952056885;-0.4281280479431153;0.4281280479431153
2017-02-07 05:00:00;4.846;4.765;4.32;4.81;5.175;6.354;4.415;3.966;3.697;4.956005573272705;0.1910055732727054;0.1910055732727054
2017-02-07 06:00:00;4.765;5.075;4.846;4.32;4.81;5.175;6.354;4.415;3.966;4.886151313781738;-0.1888486862182619;0.1888486862182619
2017-02-07 07:00:00;5.075;3.918;4.765;4.846;4.32;4.81;5.175;6.354;4.415;5.203887462615967;1.2858874626159666;1.2858874626159666
2017-02-07 08:00:00;3.918;2.508;5.075;4.765;4.846;4.32;4.81;5.175;6.354;4.082275390625;1.574275390625;1.574275390625
2017-02-07 09:00:00;2.508;2.804;3.918;5.075;4.765;4.846;4.32;4.81;5.175;2.64278507232666;-0.16121492767333967;0.16121492767333967
2017-02-07 10:00:00;2.804;2.601;2.508;3.918;5.075;4.765;4.846;4.32;4.81;3.1405701637268066;0.5395701637268067;0.5395701637268067
2017-02-07 11:00:00;2.601;3.146;2.804;2.508;3.918;5.075;4.765;4.846;4.32;2.826347827911377;-0.31965217208862295;0.31965217208862295
2017-02-07 12:00:00;3.146;4.368;2.601;2.804;2.508;3.918;5.075;4.765;4.846;3.4669175148010254;-0.9010824851989749;0.9010824851989749
2017-02-07 13:00:00;4.368;1.301;3.146;2.601;2.804;2.508;3.918;5.075;4.765;4.756303787231445;3.455303787231445;3.455303787231445
2017-02-07 14:00:00;1.301;2.078;4.368;3.146;2.601;2.804;2.508;3.918;5.075;1.3591809272766113;-0.7188190727233885;0.7188190727233885
2017-02-07 15:00:00;2.078;1.296;1.301;4.368;3.146;2.601;2.804;2.508;3.918;2.52425479888916;1.2282547988891601;1.2282547988891601
2017-02-07 16:00:00;1.296;1.778;2.078;1.301;4.368;3.146;2.601;2.804;2.508;1.5764312744140625;-0.20156872558593752;0.20156872558593752
2017-02-07 17:00:00;1.778;2.458;1.296;2.078;1.301;4.368;3.146;2.601;2.804;2.041912078857422;-0.4160879211425783;0.4160879211425783
2017-02-07 18:00:00;2.458;3.025;1.778;1.296;2.078;1.301;4.368;3.146;2.601;2.8816885948181152;-0.14331140518188468;0.14331140518188468
2017-02-07 19:00:00;3.025;1.925;2.458;1.778;1.296;2.078;1.301;4.368;3.146;3.31318998336792;1.3881899833679199;1.3881899833679199
2017-02-07 20:00:00;1.925;2.652;3.025;2.458;1.778;1.296;2.078;1.301;4.368;2.232811450958252;-0.4191885490417482;0.4191885490417482
2017-02-07 21:00:00;2.652;2.285;1.925;3.025;2.458;1.778;1.296;2.078;1.301;2.9668307304382324;0.6818307304382323;0.6818307304382323
2017-02-07 22:00:00;2.285;2.014;2.652;1.925;3.025;2.458;1.778;1.296;2.078;2.537247657775879;0.5232476577758791;0.5232476577758791
2017-02-07 23:00:00;2.014;3.028;2.285;2.652;1.925;3.025;2.458;1.778;1.296;2.1921792030334473;-0.8358207969665528;0.8358207969665528
2017-02-08 00:00:00;3.028;2.577;2.014;2.285;2.652;1.925;3.025;2.458;1.778;3.392941474914551;0.8159414749145508;0.8159414749145508
2017-02-08 01:00:00;2.577;3.132;3.028;2.014;2.285;2.652;1.925;3.025;2.458;2.765045166015625;-0.3669548339843751;0.3669548339843751
2017-02-08 02:00:00;3.132;3.594;2.577;3.028;2.014;2.285;2.652;1.925;3.025;3.452347755432129;-0.14165224456787096;0.14165224456787096
2017-02-08 03:00:00;3.594;2.744;3.132;2.577;3.028;2.014;2.285;2.652;1.925;3.8611907958984375;1.1171907958984373;1.1171907958984373
2017-02-08 04:00:00;2.744;3.062;3.594;3.132;2.577;3.028;2.014;2.285;2.652;2.874239444732666;-0.18776055526733382;0.18776055526733382
2017-02-08 05:00:00;3.062;1.006;2.744;3.594;3.132;2.577;3.028;2.014;2.285;3.3413400650024414;2.335340065002441;2.335340065002441
2017-02-08 06:00:00;1.006;0.784;3.062;2.744;3.594;3.132;2.577;3.028;2.014;1.0937552452087402;0.3097552452087402;0.3097552452087402
2017-02-08 07:00:00;0.784;1.056;1.006;3.062;2.744;3.594;3.132;2.577;3.028;1.1051459312438965;0.049145931243896435;0.049145931243896435
2017-02-08 08:00:00;1.056;2.5;0.784;1.006;3.062;2.744;3.594;3.132;2.577;1.4668827056884766;-1.0331172943115234;1.0331172943115234
2017-02-08 09:00:00;2.5;1.66;1.056;0.784;1.006;3.062;2.744;3.594;3.132;2.8987951278686523;1.2387951278686524;1.2387951278686524
2017-02-08 10:00:00;1.66;2.106;2.5;1.056;0.784;1.006;3.062;2.744;3.594;1.968766212463379;-0.13723378753662097;0.13723378753662097
2017-02-08 11:00:00;2.106;2.52;1.66;2.5;1.056;0.784;1.006;3.062;2.744;2.481034755706787;-0.03896524429321291;0.03896524429321291
2017-02-08 12:00:00;2.52;2.234;2.106;1.66;2.5;1.056;0.784;1.006;3.062;2.9433531761169434;0.7093531761169434;0.7093531761169434
2017-02-08 13:00:00;2.234;3.1;2.52;2.106;1.66;2.5;1.056;0.784;1.006;2.4074220657348633;-0.6925779342651368;0.6925779342651368
2017-02-08 14:00:00;3.1;3.772;2.234;2.52;2.106;1.66;2.5;1.056;0.784;3.408000946044922;-0.3639990539550779;0.3639990539550779
2017-02-08 15:00:00;3.772;3.267;3.1;2.234;2.52;2.106;1.66;2.5;1.056;3.994551658630371;0.7275516586303712;0.7275516586303712
2017-02-08 16:00:00;3.267;4.742;3.772;3.1;2.234;2.52;2.106;1.66;2.5;3.4245662689208984;-1.3174337310791016;1.3174337310791016
2017-02-08 17:00:00;4.742;4.168;3.267;3.772;3.1;2.234;2.52;2.106;1.66;5.0373616218566895;0.8693616218566893;0.8693616218566893
2017-02-08 18:00:00;4.168;3.271;4.742;3.267;3.772;3.1;2.234;2.52;2.106;4.251063823699951;0.9800638236999513;0.9800638236999513
2017-02-08 19:00:00;3.271;2.362;4.168;4.742;3.267;3.772;3.1;2.234;2.52;3.338200092315674;0.9762000923156737;0.9762000923156737
2017-02-08 20:00:00;2.362;1.932;3.271;4.168;4.742;3.267;3.772;3.1;2.234;2.537273406982422;0.6052734069824219;0.6052734069824219
2017-02-08 21:00:00;1.932;1.605;2.362;3.271;4.168;4.742;3.267;3.772;3.1;2.132279872894287;0.5272798728942871;0.5272798728942871
2017-02-08 22:00:00;1.605;2.105;1.932;2.362;3.271;4.168;4.742;3.267;3.772;1.8988680839538574;-0.20613191604614256;0.20613191604614256
2017-02-08 23:00:00;2.105;1.914;1.605;1.932;2.362;3.271;4.168;4.742;3.267;2.4396300315856934;0.5256300315856934;0.5256300315856934
2017-02-09 00:00:00;1.914;2.967;2.105;1.605;1.932;2.362;3.271;4.168;4.742;2.2786169052124023;-0.6883830947875977;0.6883830947875977
2017-02-09 01:00:00;2.967;4.284;1.914;2.105;1.605;1.932;2.362;3.271;4.168;3.399118423461914;-0.8848815765380857;0.8848815765380857
2017-02-09 02:00:00;4.284;3.327;2.967;1.914;2.105;1.605;1.932;2.362;3.271;4.669871807098389;1.3428718070983887;1.3428718070983887
2017-02-09 03:00:00;3.327;1.486;4.284;2.967;1.914;2.105;1.605;1.932;2.362;3.4257755279541016;1.9397755279541016;1.9397755279541016
2017-02-09 04:00:00;1.486;2.825;3.327;4.284;2.967;1.914;2.105;1.605;1.932;1.6081314086914062;-1.216868591308594;1.216868591308594
2017-02-09 05:00:00;2.825;2.09;1.486;3.327;4.284;2.967;1.914;2.105;1.605;3.2121806144714355;1.1221806144714357;1.1221806144714357
2017-02-09 06:00:00;2.09;1.615;2.825;1.486;3.327;4.284;2.967;1.914;2.105;2.2387428283691406;0.6237428283691406;0.6237428283691406
2017-02-09 07:00:00;1.615;3.485;2.09;2.825;1.486;3.327;4.284;2.967;1.914;1.7931103706359863;-1.6918896293640135;1.6918896293640135
2017-02-09 08:00:00;3.485;3.94;1.615;2.09;2.825;1.486;3.327;4.284;2.967;3.982326030731201;0.042326030731201225;0.042326030731201225
2017-02-09 09:00:00;3.94;4.496;3.485;1.615;2.09;2.825;1.486;3.327;4.284;4.215263366699219;-0.2807366333007817;0.2807366333007817
2017-02-09 10:00:00;4.496;5.0;3.94;3.485;1.615;2.09;2.825;1.486;3.327;4.750341892242432;-0.24965810775756836;0.24965810775756836
2017-02-09 11:00:00;5.0;5.706;4.496;3.94;3.485;1.615;2.09;2.825;1.486;5.184934139251709;-0.5210658607482914;0.5210658607482914
2017-02-09 12:00:00;5.706;5.118;5.0;4.496;3.94;3.485;1.615;2.09;2.825;5.853151798248291;0.7351517982482907;0.7351517982482907
2017-02-09 13:00:00;5.118;4.71;5.706;5.0;4.496;3.94;3.485;1.615;2.09;5.130285739898682;0.4202857398986817;0.4202857398986817
2017-02-09 14:00:00;4.71;4.738;5.118;5.706;5.0;4.496;3.94;3.485;1.615;4.706151485443115;-0.0318485145568852;0.0318485145568852
2017-02-09 15:00:00;4.738;4.755;4.71;5.118;5.706;5.0;4.496;3.94;3.485;4.867061138153076;0.11206113815307628;0.11206113815307628
2017-02-09 16:00:00;4.755;6.385;4.738;4.71;5.118;5.706;5.0;4.496;3.94;4.851504325866699;-1.5334956741333006;1.5334956741333006
2017-02-09 17:00:00;6.385;7.56;4.755;4.738;4.71;5.118;5.706;5.0;4.496;6.61511754989624;-0.9448824501037594;0.9448824501037594
2017-02-09 18:00:00;7.56;7.788;6.385;4.755;4.738;4.71;5.118;5.706;5.0;7.695010185241699;-0.09298981475830104;0.09298981475830104
2017-02-09 19:00:00;7.788;7.965;7.56;6.385;4.755;4.738;4.71;5.118;5.706;7.81734037399292;-0.14765962600707994;0.14765962600707994
2017-02-09 20:00:00;7.965;7.92;7.788;7.56;6.385;4.755;4.738;4.71;5.118;7.992981910705566;0.07298191070556648;0.07298191070556648
2017-02-09 21:00:00;7.92;8.067;7.965;7.788;7.56;6.385;4.755;4.738;4.71;7.858316898345947;-0.2086831016540529;0.2086831016540529
2017-02-09 22:00:00;8.067;8.4;7.92;7.965;7.788;7.56;6.385;4.755;4.738;7.98349666595459;-0.4165033340454105;0.4165033340454105
2017-02-09 23:00:00;8.4;7.853;8.067;7.92;7.965;7.788;7.56;6.385;4.755;8.303311347961426;0.450311347961426;0.450311347961426
2017-02-10 00:00:00;7.853;7.598;8.4;8.067;7.92;7.965;7.788;7.56;6.385;7.732900142669678;0.13490014266967787;0.13490014266967787
2017-02-10 01:00:00;7.598;5.838;7.853;8.4;8.067;7.92;7.965;7.788;7.56;7.581053256988525;1.7430532569885253;1.7430532569885253
2017-02-10 02:00:00;5.838;5.478;7.598;7.853;8.4;8.067;7.92;7.965;7.788;5.764346122741699;0.28634612274169946;0.28634612274169946
2017-02-10 03:00:00;5.478;5.932;5.838;7.598;7.853;8.4;8.067;7.92;7.965;5.5692925453186035;-0.36270745468139687;0.36270745468139687
2017-02-10 04:00:00;5.932;6.42;5.478;5.838;7.598;7.853;8.4;8.067;7.92;6.127395153045654;-0.29260484695434563;0.29260484695434563
2017-02-10 05:00:00;6.42;7.518;5.932;5.478;5.838;7.598;7.853;8.4;8.067;6.551761627197266;-0.9662383728027342;0.9662383728027342
2017-02-10 06:00:00;7.518;7.475;6.42;5.932;5.478;5.838;7.598;7.853;8.4;7.7473368644714355;0.2723368644714359;0.2723368644714359
2017-02-10 07:00:00;7.475;8.005;7.518;6.42;5.932;5.478;5.838;7.598;7.853;7.561434745788574;-0.44356525421142656;0.44356525421142656
2017-02-10 08:00:00;8.005;8.385;7.475;7.518;6.42;5.932;5.478;5.838;7.598;8.11726188659668;-0.2677381134033201;0.2677381134033201
2017-02-10 09:00:00;8.385;8.95;8.005;7.475;7.518;6.42;5.932;5.478;5.838;8.397196769714355;-0.5528032302856438;0.5528032302856438
2017-02-10 10:00:00;8.95;8.852;8.385;8.005;7.475;7.518;6.42;5.932;5.478;8.872797966003418;0.020797966003417656;0.020797966003417656
2017-02-10 11:00:00;8.852;8.262;8.95;8.385;8.005;7.475;7.518;6.42;5.932;8.741455078125;0.47945507812499955;0.47945507812499955
2017-02-10 12:00:00;8.262;8.075;8.852;8.95;8.385;8.005;7.475;7.518;6.42;8.114701271057129;0.03970127105712962;0.03970127105712962
2017-02-10 13:00:00;8.075;7.588;8.262;8.852;8.95;8.385;8.005;7.475;7.518;8.039047241210938;0.4510472412109374;0.4510472412109374
2017-02-10 14:00:00;7.588;7.21;8.075;8.262;8.852;8.95;8.385;8.005;7.475;7.515591144561768;0.3055911445617676;0.3055911445617676
2017-02-10 15:00:00;7.21;6.89;7.588;8.075;8.262;8.852;8.95;8.385;8.005;7.186078071594238;0.2960780715942386;0.2960780715942386
2017-02-10 16:00:00;6.89;6.635;7.21;7.588;8.075;8.262;8.852;8.95;8.385;6.928247928619385;0.293247928619385;0.293247928619385
2017-02-10 17:00:00;6.635;7.74;6.89;7.21;7.588;8.075;8.262;8.852;8.95;6.715030193328857;-1.0249698066711428;1.0249698066711428
2017-02-10 18:00:00;7.74;8.794;6.635;6.89;7.21;7.588;8.075;8.262;8.852;7.93138313293457;-0.8626168670654302;0.8626168670654302
2017-02-10 19:00:00;8.794;8.622;7.74;6.635;6.89;7.21;7.588;8.075;8.262;8.900355339050293;0.2783553390502931;0.2783553390502931
2017-02-10 20:00:00;8.622;8.612;8.794;7.74;6.635;6.89;7.21;7.588;8.075;8.587435722351074;-0.02456427764892588;0.02456427764892588
2017-02-10 21:00:00;8.612;8.452;8.622;8.794;7.74;6.635;6.89;7.21;7.588;8.611865043640137;0.15986504364013676;0.15986504364013676
2017-02-10 22:00:00;8.452;7.752;8.612;8.622;8.794;7.74;6.635;6.89;7.21;8.406906127929688;0.6549061279296877;0.6549061279296877
2017-02-10 23:00:00;7.752;7.39;8.452;8.612;8.622;8.794;7.74;6.635;6.89;7.628814697265625;0.23881469726562532;0.23881469726562532
2017-02-11 00:00:00;7.39;7.198;7.752;8.452;8.612;8.622;8.794;7.74;6.635;7.321713447570801;0.12371344757080038;0.12371344757080038
2017-02-11 01:00:00;7.198;7.054;7.39;7.752;8.452;8.612;8.622;8.794;7.74;7.196441173553467;0.14244117355346653;0.14244117355346653
2017-02-11 02:00:00;7.054;7.762;7.198;7.39;7.752;8.452;8.612;8.622;8.794;7.106417179107666;-0.6555828208923336;0.6555828208923336
2017-02-11 03:00:00;7.762;8.057;7.054;7.198;7.39;7.752;8.452;8.612;8.622;7.888737678527832;-0.16826232147216835;0.16826232147216835
2017-02-11 04:00:00;8.057;9.112;7.762;7.054;7.198;7.39;7.752;8.452;8.612;8.126360893249512;-0.9856391067504884;0.9856391067504884
2017-02-11 05:00:00;9.112;9.182;8.057;7.762;7.054;7.198;7.39;7.752;8.452;9.20492172241211;0.02292172241210899;0.02292172241210899
2017-02-11 06:00:00;9.182;8.035;9.112;8.057;7.762;7.054;7.198;7.39;7.752;9.152555465698242;1.117555465698242;1.117555465698242
2017-02-11 07:00:00;8.035;7.652;9.182;9.112;8.057;7.762;7.054;7.198;7.39;7.879928112030029;0.22792811203002916;0.22792811203002916
2017-02-11 08:00:00;7.652;7.738;8.035;9.182;9.112;8.057;7.762;7.054;7.198;7.624943733215332;-0.1130562667846684;0.1130562667846684
2017-02-11 09:00:00;7.738;8.212;7.652;8.035;9.182;9.112;8.057;7.762;7.054;7.708901405334473;-0.5030985946655271;0.5030985946655271
2017-02-11 10:00:00;8.212;7.318;7.738;7.652;8.035;9.182;9.112;8.057;7.762;8.204909324645996;0.8869093246459965;0.8869093246459965
2017-02-11 11:00:00;7.318;7.212;8.212;7.738;7.652;8.035;9.182;9.112;8.057;7.247827529907227;0.03582752990722682;0.03582752990722682
2017-02-11 12:00:00;7.212;7.268;7.318;8.212;7.738;7.652;8.035;9.182;9.112;7.291201591491699;0.023201591491699425;0.023201591491699425
2017-02-11 13:00:00;7.268;7.79;7.212;7.318;8.212;7.738;7.652;8.035;9.182;7.395870685577393;-0.39412931442260746;0.39412931442260746
2017-02-11 14:00:00;7.79;8.2;7.268;7.212;7.318;8.212;7.738;7.652;8.035;7.84839391708374;-0.35160608291625906;0.35160608291625906
2017-02-11 15:00:00;8.2;7.143;7.79;7.268;7.212;7.318;8.212;7.738;7.652;8.248003005981445;1.1050030059814455;1.1050030059814455
2017-02-11 16:00:00;7.143;7.305;8.2;7.79;7.268;7.212;7.318;8.212;7.738;7.072370529174805;-0.23262947082519503;0.23262947082519503
2017-02-11 17:00:00;7.305;8.68;7.143;8.2;7.79;7.268;7.212;7.318;8.212;7.407738208770752;-1.2722617912292478;1.2722617912292478
2017-02-11 18:00:00;8.68;9.16;7.305;7.143;8.2;7.79;7.268;7.212;7.318;8.802063941955566;-0.35793605804443374;0.35793605804443374
2017-02-11 19:00:00;9.16;10.122;8.68;7.305;7.143;8.2;7.79;7.268;7.212;9.09632396697998;-1.0256760330200194;1.0256760330200194
2017-02-11 20:00:00;10.122;9.16;9.16;8.68;7.305;7.143;8.2;7.79;7.268;10.100611686706543;0.9406116867065428;0.9406116867065428
2017-02-11 21:00:00;9.16;10.168;10.122;9.16;8.68;7.305;7.143;8.2;7.79;9.005157470703125;-1.1628425292968743;1.1628425292968743
2017-02-11 22:00:00;10.168;10.48;9.16;10.122;9.16;8.68;7.305;7.143;8.2;10.154844284057617;-0.32515571594238324;0.32515571594238324
2017-02-11 23:00:00;10.48;10.116;10.168;9.16;10.122;9.16;8.68;7.305;7.143;10.345571517944336;0.22957151794433628;0.22957151794433628
2017-02-12 00:00:00;10.116;10.492;10.48;10.168;9.16;10.122;9.16;8.68;7.305;9.832352638244629;-0.659647361755372;0.659647361755372
2017-02-12 01:00:00;10.492;10.612;10.116;10.48;10.168;9.16;10.122;9.16;8.68;10.410183906555176;-0.20181609344482432;0.20181609344482432
2017-02-12 02:00:00;10.612;10.712;10.492;10.116;10.48;10.168;9.16;10.122;9.16;10.454813003540039;-0.2571869964599607;0.2571869964599607
2017-02-12 03:00:00;10.712;10.936;10.612;10.492;10.116;10.48;10.168;9.16;10.122;10.582647323608398;-0.3533526763916015;0.3533526763916015
2017-02-12 04:00:00;10.936;11.335;10.712;10.612;10.492;10.116;10.48;10.168;9.16;10.782464027404785;-0.5525359725952157;0.5525359725952157
2017-02-12 05:00:00;11.335;9.99;10.936;10.712;10.612;10.492;10.116;10.48;10.168;11.19908618927002;1.2090861892700193;1.2090861892700193
2017-02-12 06:00:00;9.99;11.278;11.335;10.936;10.712;10.612;10.492;10.116;10.48;9.74722671508789;-1.5307732849121098;1.5307732849121098
2017-02-12 07:00:00;11.278;10.83;9.99;11.335;10.936;10.712;10.612;10.492;10.116;11.244414329528809;0.4144143295288085;0.4144143295288085
2017-02-12 08:00:00;10.83;10.565;11.278;9.99;11.335;10.936;10.712;10.612;10.492;10.649724960327148;0.08472496032714893;0.08472496032714893
2017-02-12 09:00:00;10.565;11.088;10.83;11.278;9.99;11.335;10.936;10.712;10.612;10.356695175170898;-0.7313048248291008;0.7313048248291008
2017-02-12 10:00:00;11.088;9.3;10.565;10.83;11.278;9.99;11.335;10.936;10.712;11.054211616516113;1.7542116165161126;1.7542116165161126
2017-02-12 11:00:00;9.3;8.83;11.088;10.565;10.83;11.278;9.99;11.335;10.936;9.01921272277832;0.18921272277832024;0.18921272277832024
2017-02-12 12:00:00;8.83;8.015;9.3;11.088;10.565;10.83;11.278;9.99;11.335;8.789017677307129;0.7740176773071283;0.7740176773071283
2017-02-12 13:00:00;8.015;7.64;8.83;9.3;11.088;10.565;10.83;11.278;9.99;7.946059703826904;0.3060597038269046;0.3060597038269046
2017-02-12 14:00:00;7.64;7.218;8.015;8.83;9.3;11.088;10.565;10.83;11.278;7.631809234619141;0.41380923461914065;0.41380923461914065
2017-02-12 15:00:00;7.218;8.25;7.64;8.015;8.83;9.3;11.088;10.565;10.83;7.3003973960876465;-0.9496026039123535;0.9496026039123535
2017-02-12 16:00:00;8.25;6.996;7.218;7.64;8.015;8.83;9.3;11.088;10.565;8.407546043395996;1.4115460433959957;1.4115460433959957
2017-02-12 17:00:00;6.996;6.854;8.25;7.218;7.64;8.015;8.83;9.3;11.088;7.036548137664795;0.18254813766479483;0.18254813766479483
2017-02-12 18:00:00;6.854;6.834;6.996;8.25;7.218;7.64;8.015;8.83;9.3;6.9481353759765625;0.11413537597656287;0.11413537597656287
2017-02-12 19:00:00;6.834;7.733;6.854;6.996;8.25;7.218;7.64;8.015;8.83;6.993038654327393;-0.7399613456726071;0.7399613456726071
2017-02-12 20:00:00;7.733;10.647;6.834;6.854;6.996;8.25;7.218;7.64;8.015;7.825113296508789;-2.821886703491211;2.821886703491211
2017-02-12 21:00:00;10.647;8.96;7.733;6.834;6.854;6.996;8.25;7.218;7.64;10.85930347442627;1.8993034744262687;1.8993034744262687
2017-02-12 22:00:00;8.96;9.814;10.647;7.733;6.834;6.854;6.996;8.25;7.218;8.68702220916748;-1.1269777908325196;1.1269777908325196
2017-02-12 23:00:00;9.814;9.782;8.96;10.647;7.733;6.834;6.854;6.996;8.25;9.84760570526123;0.06560570526123044;0.06560570526123044
2017-02-13 00:00:00;9.782;9.439;9.814;8.96;10.647;7.733;6.834;6.854;6.996;9.717246055603027;0.2782460556030273;0.2782460556030273
2017-02-13 01:00:00;9.439;9.848;9.782;9.814;8.96;10.647;7.733;6.834;6.854;9.160445213317871;-0.6875547866821297;0.6875547866821297
2017-02-13 02:00:00;9.848;10.146;9.439;9.782;9.814;8.96;10.647;7.733;6.834;9.75731372833252;-0.38868627166748126;0.38868627166748126
2017-02-13 03:00:00;10.146;9.244;9.848;9.439;9.782;9.814;8.96;10.647;7.733;9.968544006347656;0.7245440063476565;0.7245440063476565
2017-02-13 04:00:00;9.244;8.721;10.146;9.848;9.439;9.782;9.814;8.96;10.647;9.127662658691406;0.40666265869140616;0.40666265869140616
2017-02-13 05:00:00;8.721;8.265;9.244;10.146;9.848;9.439;9.782;9.814;8.96;8.619243621826172;0.3542436218261713;0.3542436218261713
2017-02-13 06:00:00;8.265;7.868;8.721;9.244;10.146;9.848;9.439;9.782;9.814;8.230154037475586;0.3621540374755856;0.3621540374755856
2017-02-13 07:00:00;7.868;8.487;8.265;8.721;9.244;10.146;9.848;9.439;9.782;7.834980487823486;-0.6520195121765138;0.6520195121765138
2017-02-13 08:00:00;8.487;10.86;7.868;8.265;8.721;9.244;10.146;9.848;9.439;8.551857948303223;-2.3081420516967768;2.3081420516967768
2017-02-13 09:00:00;10.86;10.515;8.487;7.868;8.265;8.721;9.244;10.146;9.848;11.010726928710938;0.49572692871093693;0.49572692871093693
2017-02-13 10:00:00;10.515;10.174;10.86;8.487;7.868;8.265;8.721;9.244;10.146;10.393604278564453;0.21960427856445364;0.21960427856445364
2017-02-13 11:00:00;10.174;10.385;10.515;10.86;8.487;7.868;8.265;8.721;9.244;10.050447463989258;-0.334552536010742;0.334552536010742
2017-02-13 12:00:00;10.385;10.932;10.174;10.515;10.86;8.487;7.868;8.265;8.721;10.334579467773438;-0.5974205322265629;0.5974205322265629
2017-02-13 13:00:00;10.932;9.514;10.385;10.174;10.515;10.86;8.487;7.868;8.265;10.756416320800781;1.242416320800782;1.242416320800782
2017-02-13 14:00:00;9.514;8.51;10.932;10.385;10.174;10.515;10.86;8.487;7.868;9.195451736450195;0.6854517364501955;0.6854517364501955
2017-02-13 15:00:00;8.51;8.42;9.514;10.932;10.385;10.174;10.515;10.86;8.487;8.308635711669922;-0.11136428833007805;0.11136428833007805
2017-02-13 16:00:00;8.42;8.812;8.51;9.514;10.932;10.385;10.174;10.515;10.86;8.456329345703125;-0.3556706542968744;0.3556706542968744
2017-02-13 17:00:00;8.812;9.725;8.42;8.51;9.514;10.932;10.385;10.174;10.515;8.81441879272461;-0.9105812072753903;0.9105812072753903
2017-02-13 18:00:00;9.725;10.962;8.812;8.42;8.51;9.514;10.932;10.385;10.174;9.763137817382812;-1.1988621826171872;1.1988621826171872
2017-02-13 19:00:00;10.962;10.964;9.725;8.812;8.42;8.51;9.514;10.932;10.385;10.995519638061523;0.031519638061523025;0.031519638061523025
2017-02-13 20:00:00;10.964;10.345;10.962;9.725;8.812;8.42;8.51;9.514;10.932;10.893498420715332;0.5484984207153314;0.5484984207153314
2017-02-13 21:00:00;10.345;11.15;10.964;10.962;9.725;8.812;8.42;8.51;9.514;10.183869361877441;-0.966130638122559;0.966130638122559
2017-02-13 22:00:00;11.15;10.63;10.345;10.964;10.962;9.725;8.812;8.42;8.51;11.059463500976562;0.4294635009765617;0.4294635009765617
2017-02-13 23:00:00;10.63;9.84;11.15;10.345;10.964;10.962;9.725;8.812;8.42;10.360459327697754;0.520459327697754;0.520459327697754
2017-02-14 00:00:00;9.84;12.322;10.63;11.15;10.345;10.964;10.962;9.725;8.812;9.577054977416992;-2.744945022583007;2.744945022583007
2017-02-14 01:00:00;12.322;14.522;9.84;10.63;11.15;10.345;10.964;10.962;9.725;12.377111434936523;-2.144888565063477;2.144888565063477
2017-02-14 02:00:00;14.522;13.279;12.322;9.84;10.63;11.15;10.345;10.964;10.962;13.655573844909668;0.37657384490966805;0.37657384490966805
2017-02-14 03:00:00;13.279;12.235;14.522;12.322;9.84;10.63;11.15;10.345;10.964;12.838724136352539;0.6037241363525396;0.6037241363525396
2017-02-14 04:00:00;12.235;12.948;13.279;14.522;12.322;9.84;10.63;11.15;10.345;11.92612075805664;-1.0218792419433598;1.0218792419433598
2017-02-14 05:00:00;12.948;12.824;12.235;13.279;14.522;12.322;9.84;10.63;11.15;12.791097640991211;-0.032902359008788906;0.032902359008788906
2017-02-14 06:00:00;12.824;12.336;12.948;12.235;13.279;14.522;12.322;9.84;10.63;12.454829216003418;0.11882921600341767;0.11882921600341767
2017-02-14 07:00:00;12.336;12.328;12.824;12.948;12.235;13.279;14.522;12.322;9.84;11.930356979370117;-0.3976430206298822;0.3976430206298822
2017-02-14 08:00:00;12.328;12.3;12.336;12.824;12.948;12.235;13.279;14.522;12.322;12.119832992553711;-0.18016700744628977;0.18016700744628977
2017-02-14 09:00:00;12.3;11.543;12.328;12.336;12.824;12.948;12.235;13.279;14.522;12.160971641540527;0.6179716415405281;0.6179716415405281
2017-02-14 10:00:00;11.543;9.744;12.3;12.328;12.336;12.824;12.948;12.235;13.279;11.32180118560791;1.5778011856079104;1.5778011856079104
2017-02-14 11:00:00;9.744;9.292;11.543;12.3;12.328;12.336;12.824;12.948;12.235;9.4744234085083;0.18242340850830097;0.18242340850830097
2017-02-14 12:00:00;9.292;8.022;9.744;11.543;12.3;12.328;12.336;12.824;12.948;9.241819381713867;1.219819381713867;1.219819381713867
2017-02-14 13:00:00;8.022;7.719;9.292;9.744;11.543;12.3;12.328;12.336;12.824;7.94916296005249;0.23016296005248993;0.23016296005248993
2017-02-14 14:00:00;7.719;8.765;8.022;9.292;9.744;11.543;12.3;12.328;12.336;7.744491100311279;-1.0205088996887213;1.0205088996887213
2017-02-14 15:00:00;8.765;9.6;7.719;8.022;9.292;9.744;11.543;12.3;12.328;8.966280937194824;-0.6337190628051754;0.6337190628051754
2017-02-14 16:00:00;9.6;9.777;8.765;7.719;8.022;9.292;9.744;11.543;12.3;9.706422805786133;-0.07057719421386643;0.07057719421386643
