;Longitude;Latitude;Magnitude;Direção;Data;Valor_Pressao;Valor_Temp;Valor_Chuva;Magnitude_Verif
853;-42.75;-14.25;2.8;89.9;2017-02-05 13:00:00;1014.68;25.81;0.04;3.708
854;-42.75;-14.25;1.47;99.81;2017-02-05 14:00:00;1014.21;25.64;0.08;6.2085
855;-42.75;-14.25;1.11;166.31;2017-02-05 15:00:00;1013.33;28.36;0.04;7.936999999999999
856;-42.75;-14.25;1.39;197.61;2017-02-05 16:00:00;1012.05;28.41;0.06;7.1065000000000005
857;-42.75;-14.25;0.88;244.86;2017-02-05 17:00:00;1011.15;27.83;0.15;4.8965
858;-42.75;-14.25;1.39;259.33;2017-02-05 18:00:00;1010.39;27.79;0.1;1.2635
859;-42.75;-14.25;2.49;277.57;2017-02-05 19:00:00;1010.68;27.83;0.12;1.755
860;-42.75;-14.25;1.48;282.43;2017-02-05 20:00:00;1010.43;28.33;0.1;1.8165
861;-42.75;-14.25;1.57;294.94;2017-02-05 21:00:00;1010.46;26.95;0.0;1.45
862;-42.75;-14.25;2.0;272.44;2017-02-05 22:00:00;1010.33;25.18;0.0;1.695
863;-42.75;-14.25;1.15;253.1;2017-02-05 23:00:00;1011.73;25.69;0.01;1.2935
864;-42.75;-14.25;0.77;171.28;2017-02-06 00:00:00;1012.24;24.35;0.21;4.163
865;-42.75;-14.25;1.27;125.09;2017-02-06 01:00:00;1012.78;24.27;0.74;4.2415
866;-42.75;-14.25;1.01;153.91;2017-02-06 02:00:00;1012.98;24.27;0.23;5.17
867;-42.75;-14.25;1.39;179.02;2017-02-06 03:00:00;1012.97;23.38;0.2;4.33
868;-42.75;-14.25;1.45;173.25;2017-02-06 04:00:00;1012.53;22.78;0.65;4.0515
869;-42.75;-14.25;1.41;150.08;2017-02-06 05:00:00;1012.05;22.26;0.85;4.215
870;-42.75;-14.25;1.89;118.23;2017-02-06 06:00:00;1012.1;22.15;0.69;5.532
871;-42.75;-14.25;2.06;111.24;2017-02-06 07:00:00;1011.97;22.13;2.34;5.802
872;-42.75;-14.25;2.07;114.19;2017-02-06 08:00:00;1012.57;22.07;1.39;4.23
873;-42.75;-14.25;2.21;110.0;2017-02-06 09:00:00;1013.05;22.2;0.43;1.215
874;-42.75;-14.25;2.22;114.43;2017-02-06 10:00:00;1013.55;24.55;0.37;1.138
875;-42.75;-14.25;1.99;99.49;2017-02-06 11:00:00;1014.18;24.57;0.19;2.4035
876;-42.75;-14.25;2.36;89.36;2017-02-06 12:00:00;1014.19;24.88;0.12;1.9685
877;-42.75;-14.25;2.7;69.31;2017-02-06 13:00:00;1013.72;25.51;0.1;1.627
878;-42.75;-14.25;2.72;34.32;2017-02-06 14:00:00;1012.92;26.38;0.08;2.46
879;-42.75;-14.25;2.59;4.73;2017-02-06 15:00:00;1012.01;32.21;0.06;2.1135
880;-42.75;-14.25;2.47;341.61;2017-02-06 16:00:00;1010.63;32.22;0.05;2.188
881;-42.75;-14.25;2.89;330.31;2017-02-06 17:00:00;1009.68;31.68;0.03;2.6485000000000003
882;-42.75;-14.25;3.09;336.07;2017-02-06 18:00:00;1008.81;31.15;0.41;2.0
883;-42.75;-14.25;3.36;358.12;2017-02-06 19:00:00;1008.77;30.56;0.01;1.9985
884;-42.75;-14.25;3.07;11.85;2017-02-06 20:00:00;1008.2;30.62;0.09;2.1385
885;-42.75;-14.25;2.83;26.31;2017-02-06 21:00:00;1007.35;28.19;0.0;2.57
886;-42.75;-14.25;2.15;60.6;2017-02-06 22:00:00;1008.47;26.28;0.0;3.6965
887;-42.75;-14.25;1.56;75.28;2017-02-06 23:00:00;1009.28;25.81;0.0;3.9665
888;-42.75;-14.25;1.28;100.27;2017-02-07 00:00:00;1010.12;25.58;0.0;4.415
889;-42.75;-14.25;1.71;106.73;2017-02-07 01:00:00;1010.01;25.4;0.0;6.3535
890;-42.75;-14.25;1.75;111.24;2017-02-07 02:00:00;1010.24;25.14;0.15;5.175000000000001
891;-42.75;-14.25;2.16;94.22;2017-02-07 03:00:00;1010.61;24.01;0.86;4.8100000000000005
892;-42.75;-14.25;2.95;86.3;2017-02-07 04:00:00;1009.9;23.83;1.62;4.32
893;-42.75;-14.25;4.07;84.61;2017-02-07 05:00:00;1009.7;23.0;0.8;4.8465
894;-42.75;-14.25;4.37;83.98;2017-02-07 06:00:00;1009.81;23.02;0.16;4.765000000000001
895;-42.75;-14.25;4.07;84.63;2017-02-07 07:00:00;1010.62;23.02;0.46;5.074999999999999
896;-42.75;-14.25;3.71;92.08;2017-02-07 08:00:00;1010.98;22.56;0.25;3.918
897;-42.75;-14.25;3.18;100.51;2017-02-07 09:00:00;1011.36;22.32;0.21;2.5085
898;-42.75;-14.25;2.11;121.14;2017-02-07 10:00:00;1011.97;22.92;0.23;2.8035
899;-42.75;-14.25;1.84;132.93;2017-02-07 11:00:00;1012.66;23.25;0.19;2.6015
900;-42.75;-14.25;0.59;149.91;2017-02-07 12:00:00;1013.09;23.55;0.17;3.1465
901;-42.75;-14.25;1.22;242.7;2017-02-07 13:00:00;1013.5;23.21;0.2;4.368
902;-42.75;-14.25;1.83;247.06;2017-02-07 14:00:00;1013.39;23.27;0.15;1.3015
903;-42.75;-14.25;2.05;251.89;2017-02-07 15:00:00;1012.7;26.72;0.06;2.0785
904;-42.75;-14.25;1.48;324.7;2017-02-07 16:00:00;1012.19;27.37;0.03;1.2965
905;-42.75;-14.25;1.67;349.03;2017-02-07 17:00:00;1010.76;27.11;0.02;1.7784999999999995
906;-42.75;-14.25;1.28;338.46;2017-02-07 18:00:00;1010.15;26.89;0.01;2.458
907;-42.75;-14.25;0.98;339.3;2017-02-07 19:00:00;1009.52;26.91;0.23;3.025
908;-42.75;-14.25;0.87;42.46;2017-02-07 20:00:00;1009.34;27.86;0.5;1.925
909;-42.75;-14.25;1.8;85.74;2017-02-07 21:00:00;1009.87;27.75;1.4;2.6515
910;-42.75;-14.25;1.56;89.41;2017-02-07 22:00:00;1010.04;23.9;0.8;2.285
911;-42.75;-14.25;1.63;85.15;2017-02-07 23:00:00;1010.79;23.53;0.74;2.0135
912;-42.75;-14.25;1.36;110.92;2017-02-08 00:00:00;1011.98;23.29;0.15;3.0285
913;-42.75;-14.25;2.27;106.25;2017-02-08 01:00:00;1012.13;23.51;0.58;2.5765
914;-42.75;-14.25;2.45;89.96;2017-02-08 02:00:00;1011.91;23.52;0.11;3.1315
915;-42.75;-14.25;2.74;95.7;2017-02-08 03:00:00;1011.8;22.83;0.26;3.5935
916;-42.75;-14.25;3.11;87.09;2017-02-08 04:00:00;1011.2;22.93;0.13;2.7445
917;-42.75;-14.25;2.96;87.05;2017-02-08 05:00:00;1010.8;22.31;0.22;3.0620000000000003
918;-42.75;-14.25;3.12;86.51;2017-02-08 06:00:00;1010.46;22.08;0.35;1.0065
919;-42.75;-14.25;3.19;84.85;2017-02-08 07:00:00;1010.55;21.83;0.01;0.7835
920;-42.75;-14.25;2.87;86.29;2017-02-08 08:00:00;1010.95;21.55;0.01;1.0565
921;-42.75;-14.25;2.39;90.2;2017-02-08 09:00:00;1011.47;21.52;0.0;2.5
922;-42.75;-14.25;1.64;82.02;2017-02-08 10:00:00;1012.11;24.35;0.0;1.66
923;-42.75;-14.25;0.68;42.16;2017-02-08 11:00:00;1012.83;24.86;0.06;2.1065
924;-42.75;-14.25;1.35;332.9;2017-02-08 12:00:00;1012.81;25.29;0.15;2.52
925;-42.75;-14.25;2.29;308.02;2017-02-08 13:00:00;1012.78;26.1;0.21;2.2335
926;-42.75;-14.25;3.21;278.28;2017-02-08 14:00:00;1012.34;25.94;0.48;3.1
927;-42.75;-14.25;2.4;259.64;2017-02-08 15:00:00;1012.8;26.58;4.88;3.7715
928;-42.75;-14.25;2.03;239.09;2017-02-08 16:00:00;1011.4;25.19;0.91;3.2670000000000003
929;-42.75;-14.25;0.67;201.6;2017-02-08 17:00:00;1010.34;26.72;0.16;4.742
930;-42.75;-14.25;0.92;103.0;2017-02-08 18:00:00;1009.83;27.21;0.05;4.168
931;-42.75;-14.25;2.02;64.27;2017-02-08 19:00:00;1008.83;27.11;0.02;3.2715
932;-42.75;-14.25;3.5;70.71;2017-02-08 20:00:00;1008.73;27.53;0.0;2.362
933;-42.75;-14.25;3.31;75.36;2017-02-08 21:00:00;1009.41;24.66;0.0;1.932
934;-42.75;-14.25;3.33;92.83;2017-02-08 22:00:00;1009.89;24.38;0.0;1.605
935;-42.75;-14.25;2.61;92.92;2017-02-08 23:00:00;1011.26;23.72;0.0;2.105
936;-42.75;-14.25;2.64;85.13;2017-02-09 00:00:00;1012.25;23.93;0.0;1.9135
937;-42.75;-14.25;3.05;74.7;2017-02-09 01:00:00;1012.27;24.27;0.0;2.967
938;-42.75;-14.25;3.65;85.41;2017-02-09 02:00:00;1012.42;23.97;0.0;4.2835
939;-42.75;-14.25;3.12;88.15;2017-02-09 03:00:00;1012.28;23.14;0.08;3.327
940;-42.75;-14.25;3.33;90.07;2017-02-09 04:00:00;1011.88;22.81;0.27;1.4865
941;-42.75;-14.25;2.71;92.48;2017-02-09 05:00:00;1011.72;22.43;0.4;2.825
942;-42.75;-14.25;3.04;78.69;2017-02-09 06:00:00;1011.2;22.1;0.58;2.09
943;-42.75;-14.25;2.4;74.27;2017-02-09 07:00:00;1011.47;21.89;0.79;1.6149999999999998
944;-42.75;-14.25;2.05;69.85;2017-02-09 08:00:00;1011.75;21.79;0.72;3.4850000000000003
945;-42.75;-14.25;1.73;64.13;2017-02-09 09:00:00;1012.23;21.83;0.84;3.94
946;-42.75;-14.25;1.77;68.06;2017-02-09 10:00:00;1012.51;24.02;0.72;4.4965
947;-42.75;-14.25;1.4;86.16;2017-02-09 11:00:00;1013.91;24.24;0.39;5.0
948;-42.75;-14.25;1.78;101.18;2017-02-09 12:00:00;1013.71;24.11;0.68;5.7065
949;-42.75;-14.25;2.34;79.25;2017-02-09 13:00:00;1013.58;24.14;0.99;5.1185
950;-42.75;-14.25;2.32;81.17;2017-02-09 14:00:00;1013.37;23.93;1.34;4.71
951;-42.75;-14.25;2.56;62.84;2017-02-09 15:00:00;1012.42;26.67;1.18;4.738
952;-42.75;-14.25;3.0;58.14;2017-02-09 16:00:00;1011.37;26.59;1.34;4.755
953;-42.75;-14.25;2.59;77.02;2017-02-09 17:00:00;1011.22;27.41;0.69;6.385
954;-42.75;-14.25;4.08;77.13;2017-02-09 18:00:00;1009.76;27.31;0.46;7.56
955;-42.75;-14.25;2.46;97.03;2017-02-09 19:00:00;1010.45;26.99;0.89;7.7885
956;-42.75;-14.25;2.97;86.91;2017-02-09 20:00:00;1010.53;26.5;0.48;7.965
957;-42.75;-14.25;3.35;73.75;2017-02-09 21:00:00;1010.72;25.05;1.3;7.92
958;-42.75;-14.25;3.63;82.52;2017-02-09 22:00:00;1010.22;23.14;0.32;8.066500000000001
959;-42.75;-14.25;4.55;92.13;2017-02-09 23:00:00;1011.14;23.43;0.02;8.4
960;-42.75;-14.25;5.89;89.24;2017-02-10 00:00:00;1011.44;23.5;0.0;7.853
961;-42.75;-14.25;6.57;85.25;2017-02-10 01:00:00;1011.87;23.86;0.0;7.5985
962;-42.75;-14.25;6.39;88.41;2017-02-10 02:00:00;1012.2;23.92;0.0;5.8385
963;-42.75;-14.25;6.46;89.35;2017-02-10 03:00:00;1012.3;21.9;0.0;5.4785
964;-42.75;-14.25;6.59;94.1;2017-02-10 04:00:00;1011.71;21.59;0.0;5.932
965;-42.75;-14.25;6.34;97.84;2017-02-10 05:00:00;1011.42;21.32;0.0;6.42
966;-42.75;-14.25;6.5;97.51;2017-02-10 06:00:00;1011.16;21.27;0.0;7.518000000000001
967;-42.75;-14.25;6.26;97.8;2017-02-10 07:00:00;1011.6;21.15;0.01;7.475
968;-42.75;-14.25;6.04;99.91;2017-02-10 08:00:00;1012.14;21.07;0.02;8.005
969;-42.75;-14.25;5.86;99.78;2017-02-10 09:00:00;1012.93;20.93;0.0;8.385
970;-42.75;-14.25;4.7;90.42;2017-02-10 10:00:00;1013.85;23.45;0.0;8.95
971;-42.75;-14.25;4.47;87.03;2017-02-10 11:00:00;1014.51;23.25;0.01;8.852
972;-42.75;-14.25;4.56;77.18;2017-02-10 12:00:00;1014.78;23.57;0.01;8.2615
973;-42.75;-14.25;4.35;64.86;2017-02-10 13:00:00;1015.01;24.23;0.01;8.075
974;-42.75;-14.25;2.85;65.4;2017-02-10 14:00:00;1014.96;24.41;0.01;7.588
975;-42.75;-14.25;2.23;80.36;2017-02-10 15:00:00;1013.98;27.26;0.0;7.21
976;-42.75;-14.25;1.8;100.77;2017-02-10 16:00:00;1012.98;27.88;0.0;6.89
977;-42.75;-14.25;2.4;103.71;2017-02-10 17:00:00;1012.05;27.58;0.0;6.635
978;-42.75;-14.25;3.53;94.97;2017-02-10 18:00:00;1011.05;26.79;0.0;7.74
979;-42.75;-14.25;4.0;88.76;2017-02-10 19:00:00;1010.46;26.57;0.0;8.7935
980;-42.75;-14.25;4.0;78.7;2017-02-10 20:00:00;1010.3;26.66;0.28;8.622
981;-42.75;-14.25;4.1;68.18;2017-02-10 21:00:00;1010.88;25.38;0.0;8.612
982;-42.75;-14.25;2.55;63.81;2017-02-10 22:00:00;1011.17;24.05;0.0;8.4515
983;-42.75;-14.25;2.04;101.62;2017-02-10 23:00:00;1012.41;23.6;0.05;7.752
984;-42.75;-14.25;2.79;114.85;2017-02-11 00:00:00;1013.23;23.99;0.0;7.390000000000001
985;-42.75;-14.25;3.73;110.69;2017-02-11 01:00:00;1013.65;24.57;0.0;7.1985
986;-42.75;-14.25;5.01;102.78;2017-02-11 02:00:00;1013.59;24.46;0.0;7.0535
987;-42.75;-14.25;5.64;98.9;2017-02-11 03:00:00;1013.28;23.07;0.0;7.7615
988;-42.75;-14.25;5.97;95.78;2017-02-11 04:00:00;1012.88;22.71;0.01;8.056999999999999
989;-42.75;-14.25;6.38;93.48;2017-02-11 05:00:00;1012.64;22.45;0.07;9.1115
990;-42.75;-14.25;6.36;92.43;2017-02-11 06:00:00;1012.36;22.12;0.01;9.182
991;-42.75;-14.25;6.35;91.73;2017-02-11 07:00:00;1012.7;22.07;0.19;8.035
992;-42.75;-14.25;6.33;91.73;2017-02-11 08:00:00;1012.71;21.31;0.02;7.651999999999999
993;-42.75;-14.25;5.94;94.39;2017-02-11 09:00:00;1012.83;21.17;0.0;7.7385
994;-42.75;-14.25;5.05;95.53;2017-02-11 10:00:00;1013.58;23.67;0.0;8.211500000000001
995;-42.75;-14.25;5.31;95.45;2017-02-11 11:00:00;1013.74;23.9;0.0;7.3185
996;-42.75;-14.25;5.32;90.94;2017-02-11 12:00:00;1013.62;24.47;0.0;7.2115
997;-42.75;-14.25;4.78;86.83;2017-02-11 13:00:00;1013.71;25.09;0.0;7.268499999999999
998;-42.75;-14.25;4.09;84.6;2017-02-11 14:00:00;1013.11;25.52;0.0;7.79
999;-42.75;-14.25;3.3;81.14;2017-02-11 15:00:00;1012.33;29.77;0.0;8.2
1000;-42.75;-14.25;3.11;85.57;2017-02-11 16:00:00;1011.03;30.08;0.0;7.143000000000001
1001;-42.75;-14.25;3.3;93.36;2017-02-11 17:00:00;1009.68;30.43;0.0;7.305
1002;-42.75;-14.25;3.77;96.26;2017-02-11 18:00:00;1008.99;29.7;0.0;8.68
1003;-42.75;-14.25;4.2;88.02;2017-02-11 19:00:00;1008.57;29.39;0.0;9.16
1004;-42.75;-14.25;4.51;89.65;2017-02-11 20:00:00;1008.41;29.36;0.0;10.122
1005;-42.75;-14.25;5.32;86.65;2017-02-11 21:00:00;1008.96;28.01;0.0;9.16
1006;-42.75;-14.25;5.62;82.46;2017-02-11 22:00:00;1009.53;27.68;0.0;10.1685
1007;-42.75;-14.25;6.14;86.18;2017-02-11 23:00:00;1010.27;27.44;0.0;10.48
1008;-42.75;-14.25;6.76;90.53;2017-02-12 00:00:00;1011.0;27.07;0.0;10.1165
1009;-42.75;-14.25;7.26;92.64;2017-02-12 01:00:00;1011.83;26.3;0.0;10.4915
1010;-42.75;-14.25;7.19;95.22;2017-02-12 02:00:00;1012.28;25.57;0.0;10.6115
1011;-42.75;-14.25;7.0;93.76;2017-02-12 03:00:00;1012.25;23.15;0.0;10.7115
1012;-42.75;-14.25;7.0;91.4;2017-02-12 04:00:00;1012.04;22.94;0.0;10.9365
1013;-42.75;-14.25;6.95;89.84;2017-02-12 05:00:00;1011.4;22.18;0.0;11.335
1014;-42.75;-14.25;6.68;89.28;2017-02-12 06:00:00;1011.36;21.82;0.0;9.99
1015;-42.75;-14.25;6.59;88.87;2017-02-12 07:00:00;1011.52;21.47;0.0;11.278
1016;-42.75;-14.25;6.49;89.84;2017-02-12 08:00:00;1011.75;21.23;0.0;10.83
1017;-42.75;-14.25;6.38;93.65;2017-02-12 09:00:00;1012.1;20.92;0.0;10.565
1018;-42.75;-14.25;5.69;92.89;2017-02-12 10:00:00;1012.7;24.01;0.0;11.088
1019;-42.75;-14.25;6.1;92.06;2017-02-12 11:00:00;1013.24;24.04;0.0;9.3
1020;-42.75;-14.25;5.83;89.19;2017-02-12 12:00:00;1013.54;24.39;0.0;8.83
1021;-42.75;-14.25;5.2;86.18;2017-02-12 13:00:00;1013.27;24.61;0.0;8.015
1022;-42.75;-14.25;5.05;85.88;2017-02-12 14:00:00;1012.67;25.63;0.0;7.640000000000001
1023;-42.75;-14.25;4.8;84.9;2017-02-12 15:00:00;1011.69;30.32;0.0;7.2185
1024;-42.75;-14.25;4.63;86.99;2017-02-12 16:00:00;1010.46;30.56;0.0;8.25
1025;-42.75;-14.25;4.83;88.19;2017-02-12 17:00:00;1009.45;30.59;0.0;6.996499999999999
1026;-42.75;-14.25;5.32;88.54;2017-02-12 18:00:00;1008.88;30.62;0.0;6.8535
1027;-42.75;-14.25;5.79;88.21;2017-02-12 19:00:00;1008.73;30.18;0.0;6.8335
1028;-42.75;-14.25;6.11;90.24;2017-02-12 20:00:00;1008.54;29.86;0.0;7.733
1029;-42.75;-14.25;6.38;91.27;2017-02-12 21:00:00;1009.14;27.52;0.0;10.647
1030;-42.75;-14.25;7.03;90.65;2017-02-12 22:00:00;1009.51;25.85;0.0;8.96
1031;-42.75;-14.25;6.99;91.15;2017-02-12 23:00:00;1010.02;25.55;0.0;9.8135
1032;-42.75;-14.25;6.93;91.65;2017-02-13 00:00:00;1010.54;24.88;0.0;9.782
1033;-42.75;-14.25;6.82;91.35;2017-02-13 01:00:00;1011.14;24.68;0.0;9.4385
1034;-42.75;-14.25;6.99;90.68;2017-02-13 02:00:00;1011.63;24.54;0.0;9.848
1035;-42.75;-14.25;7.46;89.4;2017-02-13 03:00:00;1011.7;23.25;0.0;10.1465
1036;-42.75;-14.25;7.8;89.78;2017-02-13 04:00:00;1011.85;22.43;0.0;9.2435
1037;-42.75;-14.25;7.81;92.28;2017-02-13 05:00:00;1011.54;22.11;0.0;8.721499999999999
1038;-42.75;-14.25;7.73;93.77;2017-02-13 06:00:00;1011.64;21.4;0.0;8.265
1039;-42.75;-14.25;7.81;94.47;2017-02-13 07:00:00;1011.42;21.21;0.0;7.8685
1040;-42.75;-14.25;8.04;95.32;2017-02-13 08:00:00;1011.88;20.84;0.0;8.487
1041;-42.75;-14.25;8.12;96.03;2017-02-13 09:00:00;1012.15;20.48;0.0;10.86
1042;-42.75;-14.25;7.74;99.98;2017-02-13 10:00:00;1012.73;24.12;0.0;10.515
1043;-42.75;-14.25;8.59;95.15;2017-02-13 11:00:00;1012.89;24.33;0.0;10.1735
1044;-42.75;-14.25;9.21;89.8;2017-02-13 12:00:00;1013.28;25.25;0.0;10.385
1045;-42.75;-14.25;8.68;86.89;2017-02-13 13:00:00;1013.35;25.54;0.0;10.9315
1046;-42.75;-14.25;7.7;86.61;2017-02-13 14:00:00;1012.99;25.52;0.08;9.5135
1047;-42.75;-14.25;7.43;88.28;2017-02-13 15:00:00;1012.54;29.58;0.03;8.510000000000002
1048;-42.75;-14.25;7.12;89.56;2017-02-13 16:00:00;1011.49;29.35;0.03;8.42
1049;-42.75;-14.25;7.04;91.41;2017-02-13 17:00:00;1011.01;29.82;0.04;8.812000000000001
1050;-42.75;-14.25;7.15;93.3;2017-02-13 18:00:00;1010.2;29.73;0.01;9.725
1051;-42.75;-14.25;7.41;94.97;2017-02-13 19:00:00;1009.96;29.2;0.0;10.9615
1052;-42.75;-14.25;7.46;96.11;2017-02-13 20:00:00;1009.7;29.64;0.0;10.9635
1053;-42.75;-14.25;7.13;95.85;2017-02-13 21:00:00;1010.22;28.03;0.0;10.345
1054;-42.75;-14.25;6.92;92.89;2017-02-13 22:00:00;1010.55;25.83;0.0;11.15
1055;-42.75;-14.25;7.37;94.1;2017-02-13 23:00:00;1011.33;25.54;0.0;10.63
1056;-42.75;-14.25;7.77;92.04;2017-02-14 00:00:00;1012.66;25.17;0.0;9.84
1057;-42.75;-14.25;8.14;91.46;2017-02-14 01:00:00;1013.12;24.95;0.0;12.3215
1058;-42.75;-14.25;8.44;91.17;2017-02-14 02:00:00;1013.54;25.01;0.0;14.5215
1059;-42.75;-14.25;8.49;90.34;2017-02-14 03:00:00;1013.89;23.35;0.0;13.2785
1060;-42.75;-14.25;8.49;90.43;2017-02-14 04:00:00;1013.8;22.78;0.0;12.235
1061;-42.75;-14.25;8.45;91.97;2017-02-14 05:00:00;1013.89;21.08;0.0;12.948
1062;-42.75;-14.25;8.26;93.86;2017-02-14 06:00:00;1013.96;20.48;0.0;12.8235
1063;-42.75;-14.25;8.14;93.87;2017-02-14 07:00:00;1014.34;19.89;0.0;12.3365
1064;-42.75;-14.25;8.08;92.99;2017-02-14 08:00:00;1014.9;19.62;0.0;12.3285
1065;-42.75;-14.25;7.99;93.3;2017-02-14 09:00:00;1015.53;19.39;0.0;12.3
1066;-42.75;-14.25;6.73;92.33;2017-02-14 10:00:00;1016.47;24.1;0.0;11.543
1067;-42.75;-14.25;8.94;88.15;2017-02-14 11:00:00;1017.07;24.67;0.0;9.7435
1068;-42.75;-14.25;8.94;87.64;2017-02-14 12:00:00;1017.19;24.87;0.0;9.292
1069;-42.75;-14.25;8.25;88.13;2017-02-14 13:00:00;1016.99;25.44;0.0;8.022
1070;-42.75;-14.25;7.47;89.52;2017-02-14 14:00:00;1016.81;25.74;0.0;7.718500000000001
1071;-42.75;-14.25;6.98;92.48;2017-02-14 15:00:00;1015.69;30.13;0.0;8.765
1072;-42.75;-14.25;6.7;93.48;2017-02-14 16:00:00;1014.83;30.61;0.0;9.6
1073;-42.75;-14.25;6.32;91.0;2017-02-14 17:00:00;1013.77;30.75;0.0;9.777
1074;-42.75;-14.25;6.09;88.33;2017-02-14 18:00:00;1013.3;30.6;0.0;8.8565
1075;-42.75;-14.25;6.32;86.77;2017-02-14 19:00:00;1012.87;30.67;0.0;6.73
1076;-42.75;-14.25;6.76;89.3;2017-02-14 20:00:00;1013.37;30.39;0.0;7.2615
1077;-42.75;-14.25;7.31;93.06;2017-02-14 21:00:00;1013.97;29.15;0.0;9.8985
1078;-42.75;-14.25;6.82;98.93;2017-02-14 22:00:00;1014.39;26.37;0.0;10.3315
1079;-42.75;-14.25;7.01;97.19;2017-02-14 23:00:00;1015.66;25.91;0.0;10.13
1080;-42.75;-14.25;7.03;96.21;2017-02-15 00:00:00;1015.95;25.67;0.0;9.45
1081;-42.75;-14.25;7.19;97.49;2017-02-15 01:00:00;1016.74;25.57;0.0;8.623000000000001
1082;-42.75;-14.25;7.37;96.6;2017-02-15 02:00:00;1017.18;25.47;0.0;9.4185
1083;-42.75;-14.25;7.18;96.54;2017-02-15 03:00:00;1017.26;23.61;0.0;9.3135
1084;-42.75;-14.25;7.11;96.9;2017-02-15 04:00:00;1017.3;22.41;0.24;8.739999999999998
1085;-42.75;-14.25;6.11;95.25;2017-02-15 05:00:00;1017.62;21.88;0.36;8.0985
1086;-42.75;-14.25;6.1;99.74;2017-02-15 06:00:00;1017.61;21.75;0.0;8.2135
1087;-42.75;-14.25;6.57;103.09;2017-02-15 07:00:00;1017.59;21.56;0.0;8.4965
1088;-42.75;-14.25;6.54;102.62;2017-02-15 08:00:00;1017.87;21.57;0.0;8.245
1089;-42.75;-14.25;6.61;102.87;2017-02-15 09:00:00;1018.24;21.38;0.0;8.158000000000001
1090;-42.75;-14.25;5.43;102.71;2017-02-15 10:00:00;1018.57;23.57;0.0;8.565000000000001
1091;-42.75;-14.25;5.95;104.72;2017-02-15 11:00:00;1019.11;23.6;0.0;9.4215
1092;-42.75;-14.25;6.48;104.15;2017-02-15 12:00:00;1019.45;23.53;0.0;8.32
1093;-42.75;-14.25;6.97;103.28;2017-02-15 13:00:00;1019.3;23.75;0.0;9.0115
1094;-42.75;-14.25;6.84;109.09;2017-02-15 14:00:00;1018.98;24.21;0.0;8.122
1095;-42.75;-14.25;6.35;113.97;2017-02-15 15:00:00;1017.77;27.51;0.0;8.261500000000002
1096;-42.75;-14.25;6.23;115.94;2017-02-15 16:00:00;1016.82;27.47;0.0;6.845
1097;-42.75;-14.25;6.0;109.7;2017-02-15 17:00:00;1015.86;27.54;0.0;6.9935
1098;-42.75;-14.25;5.83;99.88;2017-02-15 18:00:00;1015.67;27.73;0.0;8.0565
1099;-42.75;-14.25;5.36;94.91;2017-02-15 19:00:00;1015.28;27.45;0.0;9.777
1100;-42.75;-14.25;5.14;100.33;2017-02-15 20:00:00;1015.04;27.68;0.0;10.812
1101;-42.75;-14.25;5.24;103.42;2017-02-15 21:00:00;1015.34;26.94;0.0;10.3685
1102;-42.75;-14.25;5.56;100.08;2017-02-15 22:00:00;1015.72;25.81;0.0;10.5765
1103;-42.75;-14.25;5.89;107.55;2017-02-15 23:00:00;1016.32;25.73;0.0;12.87
1104;-42.75;-14.25;6.46;110.04;2017-02-16 00:00:00;1016.38;25.6;0.0;13.54
1105;-42.75;-14.25;6.61;109.01;2017-02-16 01:00:00;1017.02;25.33;0.0;11.4985
1106;-42.75;-14.25;7.25;107.29;2017-02-16 02:00:00;1016.6;25.08;0.0;11.1065
1107;-42.75;-14.25;7.87;106.88;2017-02-16 03:00:00;1016.39;23.68;0.0;10.7915
1108;-42.75;-14.25;8.09;103.43;2017-02-16 04:00:00;1015.93;22.96;0.0;9.922
1109;-42.75;-14.25;7.85;102.24;2017-02-16 05:00:00;1015.72;22.72;0.0;9.8915
1110;-42.75;-14.25;7.16;99.01;2017-02-16 06:00:00;1015.98;22.36;0.0;9.522
1111;-42.75;-14.25;6.48;98.06;2017-02-16 07:00:00;1016.13;22.2;0.0;9.2065
1112;-42.75;-14.25;6.14;100.02;2017-02-16 08:00:00;1016.38;21.74;0.0;8.71
1113;-42.75;-14.25;5.78;103.73;2017-02-16 09:00:00;1016.82;21.13;0.0;8.85
1114;-42.75;-14.25;4.04;111.84;2017-02-16 10:00:00;1017.49;24.07;0.0;8.841999999999999
1115;-42.75;-14.25;4.69;116.94;2017-02-16 11:00:00;1018.28;24.17;0.0;7.512
1116;-42.75;-14.25;5.45;118.07;2017-02-16 12:00:00;1018.08;24.54;0.0;6.9015
1117;-42.75;-14.25;6.1;116.06;2017-02-16 13:00:00;1017.63;24.88;0.0;7.3065
1118;-42.75;-14.25;6.09;114.06;2017-02-16 14:00:00;1017.18;25.54;0.0;6.535
1119;-42.75;-14.25;5.61;110.74;2017-02-16 15:00:00;1016.41;30.61;0.0;4.65
1120;-42.75;-14.25;5.54;107.91;2017-02-16 16:00:00;1015.81;31.12;0.0;4.901999999999999
1121;-42.75;-14.25;5.22;110.39;2017-02-16 17:00:00;1015.08;30.62;0.0;5.385
1122;-42.75;-14.25;4.84;111.56;2017-02-16 18:00:00;1014.6;30.16;0.0;5.371499999999999
1123;-42.75;-14.25;4.56;111.12;2017-02-16 19:00:00;1014.04;29.91;0.03;6.425
