;Longitude;Latitude;Data;Magnitude_Verif
977;-42.75;-14.25;2017-02-10 17:00:00;6.635
978;-42.75;-14.25;2017-02-10 18:00:00;7.74
979;-42.75;-14.25;2017-02-10 19:00:00;8.7935
980;-42.75;-14.25;2017-02-10 20:00:00;8.622
981;-42.75;-14.25;2017-02-10 21:00:00;8.612
982;-42.75;-14.25;2017-02-10 22:00:00;8.4515
983;-42.75;-14.25;2017-02-10 23:00:00;7.752
984;-42.75;-14.25;2017-02-11 00:00:00;7.390000000000001
985;-42.75;-14.25;2017-02-11 01:00:00;7.1985
986;-42.75;-14.25;2017-02-11 02:00:00;7.0535
987;-42.75;-14.25;2017-02-11 03:00:00;7.7615
988;-42.75;-14.25;2017-02-11 04:00:00;8.056999999999999
989;-42.75;-14.25;2017-02-11 05:00:00;9.1115
990;-42.75;-14.25;2017-02-11 06:00:00;9.182
991;-42.75;-14.25;2017-02-11 07:00:00;8.035
992;-42.75;-14.25;2017-02-11 08:00:00;7.651999999999999
993;-42.75;-14.25;2017-02-11 09:00:00;7.7385
994;-42.75;-14.25;2017-02-11 10:00:00;8.211500000000001
995;-42.75;-14.25;2017-02-11 11:00:00;7.3185
996;-42.75;-14.25;2017-02-11 12:00:00;7.2115
997;-42.75;-14.25;2017-02-11 13:00:00;7.2684999999999995
998;-42.75;-14.25;2017-02-11 14:00:00;7.79
999;-42.75;-14.25;2017-02-11 15:00:00;8.2
1000;-42.75;-14.25;2017-02-11 16:00:00;7.143000000000001
1001;-42.75;-14.25;2017-02-11 17:00:00;7.305
1002;-42.75;-14.25;2017-02-11 18:00:00;8.68
1003;-42.75;-14.25;2017-02-11 19:00:00;9.16
1004;-42.75;-14.25;2017-02-11 20:00:00;10.122
1005;-42.75;-14.25;2017-02-11 21:00:00;9.16
1006;-42.75;-14.25;2017-02-11 22:00:00;10.1685
1007;-42.75;-14.25;2017-02-11 23:00:00;10.48
1008;-42.75;-14.25;2017-02-12 00:00:00;10.1165
1009;-42.75;-14.25;2017-02-12 01:00:00;10.4915
1010;-42.75;-14.25;2017-02-12 02:00:00;10.6115
1011;-42.75;-14.25;2017-02-12 03:00:00;10.711500000000001
1012;-42.75;-14.25;2017-02-12 04:00:00;10.936499999999999
1013;-42.75;-14.25;2017-02-12 05:00:00;11.335
1014;-42.75;-14.25;2017-02-12 06:00:00;9.99
1015;-42.75;-14.25;2017-02-12 07:00:00;11.277999999999999
1016;-42.75;-14.25;2017-02-12 08:00:00;10.83
1017;-42.75;-14.25;2017-02-12 09:00:00;10.565000000000001
1018;-42.75;-14.25;2017-02-12 10:00:00;11.088000000000001
1019;-42.75;-14.25;2017-02-12 11:00:00;9.3
1020;-42.75;-14.25;2017-02-12 12:00:00;8.83
1021;-42.75;-14.25;2017-02-12 13:00:00;8.015
1022;-42.75;-14.25;2017-02-12 14:00:00;7.640000000000001
1023;-42.75;-14.25;2017-02-12 15:00:00;7.2185
1024;-42.75;-14.25;2017-02-12 16:00:00;8.25
1025;-42.75;-14.25;2017-02-12 17:00:00;6.996499999999999
1026;-42.75;-14.25;2017-02-12 18:00:00;6.8535
1027;-42.75;-14.25;2017-02-12 19:00:00;6.8335
1028;-42.75;-14.25;2017-02-12 20:00:00;7.7330000000000005
1029;-42.75;-14.25;2017-02-12 21:00:00;10.647
1030;-42.75;-14.25;2017-02-12 22:00:00;8.96
1031;-42.75;-14.25;2017-02-12 23:00:00;9.8135
1032;-42.75;-14.25;2017-02-13 00:00:00;9.782
1033;-42.75;-14.25;2017-02-13 01:00:00;9.438500000000001
1034;-42.75;-14.25;2017-02-13 02:00:00;9.847999999999999
1035;-42.75;-14.25;2017-02-13 03:00:00;10.1465
1036;-42.75;-14.25;2017-02-13 04:00:00;9.243500000000001
1037;-42.75;-14.25;2017-02-13 05:00:00;8.721499999999999
1038;-42.75;-14.25;2017-02-13 06:00:00;8.265
1039;-42.75;-14.25;2017-02-13 07:00:00;7.8685
1040;-42.75;-14.25;2017-02-13 08:00:00;8.487
1041;-42.75;-14.25;2017-02-13 09:00:00;10.86
1042;-42.75;-14.25;2017-02-13 10:00:00;10.515
1043;-42.75;-14.25;2017-02-13 11:00:00;10.1735
1044;-42.75;-14.25;2017-02-13 12:00:00;10.385
1045;-42.75;-14.25;2017-02-13 13:00:00;10.9315
1046;-42.75;-14.25;2017-02-13 14:00:00;9.5135
1047;-42.75;-14.25;2017-02-13 15:00:00;8.510000000000002
1048;-42.75;-14.25;2017-02-13 16:00:00;8.42
1049;-42.75;-14.25;2017-02-13 17:00:00;8.812000000000001
1050;-42.75;-14.25;2017-02-13 18:00:00;9.725000000000001
1051;-42.75;-14.25;2017-02-13 19:00:00;10.961500000000001
1052;-42.75;-14.25;2017-02-13 20:00:00;10.9635
1053;-42.75;-14.25;2017-02-13 21:00:00;10.344999999999999
1054;-42.75;-14.25;2017-02-13 22:00:00;11.15
1055;-42.75;-14.25;2017-02-13 23:00:00;10.629999999999999
1056;-42.75;-14.25;2017-02-14 00:00:00;9.84
1057;-42.75;-14.25;2017-02-14 01:00:00;12.3215
1058;-42.75;-14.25;2017-02-14 02:00:00;14.5215
1059;-42.75;-14.25;2017-02-14 03:00:00;13.278500000000001
1060;-42.75;-14.25;2017-02-14 04:00:00;12.235
1061;-42.75;-14.25;2017-02-14 05:00:00;12.948
1062;-42.75;-14.25;2017-02-14 06:00:00;12.8235
1063;-42.75;-14.25;2017-02-14 07:00:00;12.336500000000001
1064;-42.75;-14.25;2017-02-14 08:00:00;12.3285
1065;-42.75;-14.25;2017-02-14 09:00:00;12.3
1066;-42.75;-14.25;2017-02-14 10:00:00;11.543
1067;-42.75;-14.25;2017-02-14 11:00:00;9.743500000000001
1068;-42.75;-14.25;2017-02-14 12:00:00;9.292
1069;-42.75;-14.25;2017-02-14 13:00:00;8.022
1070;-42.75;-14.25;2017-02-14 14:00:00;7.718500000000001
1071;-42.75;-14.25;2017-02-14 15:00:00;8.765
1072;-42.75;-14.25;2017-02-14 16:00:00;9.6
1073;-42.75;-14.25;2017-02-14 17:00:00;9.777
1074;-42.75;-14.25;2017-02-14 18:00:00;8.8565
1075;-42.75;-14.25;2017-02-14 19:00:00;6.73
1076;-42.75;-14.25;2017-02-14 20:00:00;7.2615
1077;-42.75;-14.25;2017-02-14 21:00:00;9.8985
1078;-42.75;-14.25;2017-02-14 22:00:00;10.3315
1079;-42.75;-14.25;2017-02-14 23:00:00;10.13
1080;-42.75;-14.25;2017-02-15 00:00:00;9.45
1081;-42.75;-14.25;2017-02-15 01:00:00;8.623000000000001
1082;-42.75;-14.25;2017-02-15 02:00:00;9.4185
1083;-42.75;-14.25;2017-02-15 03:00:00;9.313500000000001
1084;-42.75;-14.25;2017-02-15 04:00:00;8.739999999999998
1085;-42.75;-14.25;2017-02-15 05:00:00;8.0985
1086;-42.75;-14.25;2017-02-15 06:00:00;8.2135
1087;-42.75;-14.25;2017-02-15 07:00:00;8.4965
1088;-42.75;-14.25;2017-02-15 08:00:00;8.245
1089;-42.75;-14.25;2017-02-15 09:00:00;8.158000000000001
1090;-42.75;-14.25;2017-02-15 10:00:00;8.565000000000001
1091;-42.75;-14.25;2017-02-15 11:00:00;9.4215
1092;-42.75;-14.25;2017-02-15 12:00:00;8.32
1093;-42.75;-14.25;2017-02-15 13:00:00;9.0115
1094;-42.75;-14.25;2017-02-15 14:00:00;8.122
1095;-42.75;-14.25;2017-02-15 15:00:00;8.261500000000002
1096;-42.75;-14.25;2017-02-15 16:00:00;6.845
1097;-42.75;-14.25;2017-02-15 17:00:00;6.9935
1098;-42.75;-14.25;2017-02-15 18:00:00;8.0565
1099;-42.75;-14.25;2017-02-15 19:00:00;9.777000000000001
1100;-42.75;-14.25;2017-02-15 20:00:00;10.812
1101;-42.75;-14.25;2017-02-15 21:00:00;10.368500000000001
1102;-42.75;-14.25;2017-02-15 22:00:00;10.5765
1103;-42.75;-14.25;2017-02-15 23:00:00;12.870000000000001
1104;-42.75;-14.25;2017-02-16 00:00:00;13.54
1105;-42.75;-14.25;2017-02-16 01:00:00;11.4985
1106;-42.75;-14.25;2017-02-16 02:00:00;11.1065
1107;-42.75;-14.25;2017-02-16 03:00:00;10.7915
1108;-42.75;-14.25;2017-02-16 04:00:00;9.922
1109;-42.75;-14.25;2017-02-16 05:00:00;9.8915
1110;-42.75;-14.25;2017-02-16 06:00:00;9.522
1111;-42.75;-14.25;2017-02-16 07:00:00;9.2065
1112;-42.75;-14.25;2017-02-16 08:00:00;8.71
1113;-42.75;-14.25;2017-02-16 09:00:00;8.85
1114;-42.75;-14.25;2017-02-16 10:00:00;8.841999999999999
1115;-42.75;-14.25;2017-02-16 11:00:00;7.5120000000000005
1116;-42.75;-14.25;2017-02-16 12:00:00;6.9015
1117;-42.75;-14.25;2017-02-16 13:00:00;7.3065
1118;-42.75;-14.25;2017-02-16 14:00:00;6.535
1119;-42.75;-14.25;2017-02-16 15:00:00;4.65
1120;-42.75;-14.25;2017-02-16 16:00:00;4.901999999999999
1121;-42.75;-14.25;2017-02-16 17:00:00;5.385
1122;-42.75;-14.25;2017-02-16 18:00:00;5.371499999999999
1123;-42.75;-14.25;2017-02-16 19:00:00;6.425
1124;-42.75;-14.25;2017-02-16 20:00:00;8.13
1125;-42.75;-14.25;2017-02-16 21:00:00;7.266500000000001
1126;-42.75;-14.25;2017-02-16 22:00:00;7.5715
1127;-42.75;-14.25;2017-02-16 23:00:00;8.2085
1128;-42.75;-14.25;2017-02-17 00:00:00;8.7085
1129;-42.75;-14.25;2017-02-17 01:00:00;7.5235
1130;-42.75;-14.25;2017-02-17 02:00:00;6.880000000000001
1131;-42.75;-14.25;2017-02-17 03:00:00;7.153499999999999
1132;-42.75;-14.25;2017-02-17 04:00:00;7.118499999999999
1133;-42.75;-14.25;2017-02-17 05:00:00;6.631500000000001
1134;-42.75;-14.25;2017-02-17 06:00:00;7.825
1135;-42.75;-14.25;2017-02-17 07:00:00;7.443
1136;-42.75;-14.25;2017-02-17 08:00:00;7.4079999999999995
1137;-42.75;-14.25;2017-02-17 09:00:00;6.9350000000000005
1138;-42.75;-14.25;2017-02-17 10:00:00;6.42
1139;-42.75;-14.25;2017-02-17 11:00:00;5.445
1140;-42.75;-14.25;2017-02-17 12:00:00;4.6865000000000006
1141;-42.75;-14.25;2017-02-17 13:00:00;4.1465
1142;-42.75;-14.25;2017-02-17 14:00:00;3.777
1143;-42.75;-14.25;2017-02-17 15:00:00;5.326499999999999
1144;-42.75;-14.25;2017-02-17 16:00:00;4.8185
1145;-42.75;-14.25;2017-02-17 17:00:00;6.193
1146;-42.75;-14.25;2017-02-17 18:00:00;5.6835
1147;-42.75;-14.25;2017-02-17 19:00:00;5.7965
1148;-42.75;-14.25;2017-02-17 20:00:00;7.6515
1149;-42.75;-14.25;2017-02-17 21:00:00;8.035
1150;-42.75;-14.25;2017-02-17 22:00:00;8.2015
1151;-42.75;-14.25;2017-02-17 23:00:00;8.735
1152;-42.75;-14.25;2017-02-18 00:00:00;10.344999999999999
1153;-42.75;-14.25;2017-02-18 01:00:00;9.5215
1154;-42.75;-14.25;2017-02-18 02:00:00;8.6785
1155;-42.75;-14.25;2017-02-18 03:00:00;8.425
1156;-42.75;-14.25;2017-02-18 04:00:00;8.767
1157;-42.75;-14.25;2017-02-18 05:00:00;8.66
1158;-42.75;-14.25;2017-02-18 06:00:00;8.5
1159;-42.75;-14.25;2017-02-18 07:00:00;8.5585
1160;-42.75;-14.25;2017-02-18 08:00:00;8.873000000000001
1161;-42.75;-14.25;2017-02-18 09:00:00;9.05
1162;-42.75;-14.25;2017-02-18 10:00:00;8.522
1163;-42.75;-14.25;2017-02-18 11:00:00;8.6065
1164;-42.75;-14.25;2017-02-18 12:00:00;7.800000000000001
1165;-42.75;-14.25;2017-02-18 13:00:00;7.298500000000001
1166;-42.75;-14.25;2017-02-18 14:00:00;6.8385
1167;-42.75;-14.25;2017-02-18 15:00:00;6.055
1168;-42.75;-14.25;2017-02-18 16:00:00;5.997999999999999
1169;-42.75;-14.25;2017-02-18 17:00:00;5.43
1170;-42.75;-14.25;2017-02-18 18:00:00;5.074999999999999
1171;-42.75;-14.25;2017-02-18 19:00:00;5.518
1172;-42.75;-14.25;2017-02-18 20:00:00;6.5065
1173;-42.75;-14.25;2017-02-18 21:00:00;7.062
1174;-42.75;-14.25;2017-02-18 22:00:00;8.407
1175;-42.75;-14.25;2017-02-18 23:00:00;9.238
1176;-42.75;-14.25;2017-02-19 00:00:00;9.238
1177;-42.75;-14.25;2017-02-19 01:00:00;8.855
1178;-42.75;-14.25;2017-02-19 02:00:00;9.305
1179;-42.75;-14.25;2017-02-19 03:00:00;10.065000000000001
1180;-42.75;-14.25;2017-02-19 04:00:00;9.7935
1181;-42.75;-14.25;2017-02-19 05:00:00;9.4065
1182;-42.75;-14.25;2017-02-19 06:00:00;9.7915
1183;-42.75;-14.25;2017-02-19 07:00:00;9.3085
1184;-42.75;-14.25;2017-02-19 08:00:00;9.065000000000001
1185;-42.75;-14.25;2017-02-19 09:00:00;9.5535
1186;-42.75;-14.25;2017-02-19 10:00:00;9.355
1187;-42.75;-14.25;2017-02-19 11:00:00;8.3885
1188;-42.75;-14.25;2017-02-19 12:00:00;8.0665
1189;-42.75;-14.25;2017-02-19 13:00:00;7.67
1190;-42.75;-14.25;2017-02-19 14:00:00;7.5665
1191;-42.75;-14.25;2017-02-19 15:00:00;7.8
1192;-42.75;-14.25;2017-02-19 16:00:00;7.2165
1193;-42.75;-14.25;2017-02-19 17:00:00;5.926500000000001
1194;-42.75;-14.25;2017-02-19 18:00:00;5.415
1195;-42.75;-14.25;2017-02-19 19:00:00;7.827
1196;-42.75;-14.25;2017-02-19 20:00:00;8.317
1197;-42.75;-14.25;2017-02-19 21:00:00;7.8185
1198;-42.75;-14.25;2017-02-19 22:00:00;8.5685
1199;-42.75;-14.25;2017-02-19 23:00:00;8.118500000000001
1200;-42.75;-14.25;2017-02-20 00:00:00;8.3285
1201;-42.75;-14.25;2017-02-20 01:00:00;10.774999999999999
1202;-42.75;-14.25;2017-02-20 02:00:00;11.21
1203;-42.75;-14.25;2017-02-20 03:00:00;10.4435
1204;-42.75;-14.25;2017-02-20 04:00:00;10.8885
1205;-42.75;-14.25;2017-02-20 05:00:00;11.028500000000001
1206;-42.75;-14.25;2017-02-20 06:00:00;10.478
1207;-42.75;-14.25;2017-02-20 07:00:00;11.085
1208;-42.75;-14.25;2017-02-20 08:00:00;10.504999999999999
1209;-42.75;-14.25;2017-02-20 09:00:00;9.485
1210;-42.75;-14.25;2017-02-20 10:00:00;8.955
1211;-42.75;-14.25;2017-02-20 11:00:00;9.036999999999999
1212;-42.75;-14.25;2017-02-20 12:00:00;8.7685
1213;-42.75;-14.25;2017-02-20 13:00:00;8.395
1214;-42.75;-14.25;2017-02-20 14:00:00;7.678
1215;-42.75;-14.25;2017-02-20 15:00:00;7.173
1216;-42.75;-14.25;2017-02-20 16:00:00;7.5085
1217;-42.75;-14.25;2017-02-20 17:00:00;6.415
1218;-42.75;-14.25;2017-02-20 18:00:00;9.004999999999999
1219;-42.75;-14.25;2017-02-20 19:00:00;10.687999999999999
1220;-42.75;-14.25;2017-02-20 20:00:00;8.43
1221;-42.75;-14.25;2017-02-20 21:00:00;8.9085
1222;-42.75;-14.25;2017-02-20 22:00:00;10.6785
1223;-42.75;-14.25;2017-02-20 23:00:00;11.492
1224;-42.75;-14.25;2017-02-21 00:00:00;11.82
1225;-42.75;-14.25;2017-02-21 01:00:00;11.0415
1226;-42.75;-14.25;2017-02-21 02:00:00;9.870000000000001
1227;-42.75;-14.25;2017-02-21 03:00:00;9.8265
1228;-42.75;-14.25;2017-02-21 04:00:00;9.7035
1229;-42.75;-14.25;2017-02-21 05:00:00;7.245
1230;-42.75;-14.25;2017-02-21 06:00:00;8.161999999999999
1231;-42.75;-14.25;2017-02-21 07:00:00;8.246500000000001
1232;-42.75;-14.25;2017-02-21 08:00:00;9.333
1233;-42.75;-14.25;2017-02-21 09:00:00;9.318
1234;-42.75;-14.25;2017-02-21 10:00:00;8.7315
1235;-42.75;-14.25;2017-02-21 11:00:00;8.7815
1236;-42.75;-14.25;2017-02-21 12:00:00;7.654999999999999
1237;-42.75;-14.25;2017-02-21 13:00:00;7.41
1238;-42.75;-14.25;2017-02-21 14:00:00;6.1215
1239;-42.75;-14.25;2017-02-21 15:00:00;6.397
1240;-42.75;-14.25;2017-02-21 16:00:00;8.33
1241;-42.75;-14.25;2017-02-21 17:00:00;7.6434999999999995
1242;-42.75;-14.25;2017-02-21 18:00:00;6.555
1243;-42.75;-14.25;2017-02-21 19:00:00;7.155
1244;-42.75;-14.25;2017-02-21 20:00:00;11.5765
1245;-42.75;-14.25;2017-02-21 21:00:00;13.45
1246;-42.75;-14.25;2017-02-21 22:00:00;13.3185
1247;-42.75;-14.25;2017-02-21 23:00:00;12.493500000000001
1248;-42.75;-14.25;2017-02-22 00:00:00;12.6465
1249;-42.75;-14.25;2017-02-22 01:00:00;12.2665
1250;-42.75;-14.25;2017-02-22 02:00:00;12.485
1251;-42.75;-14.25;2017-02-22 03:00:00;12.2985
1252;-42.75;-14.25;2017-02-22 04:00:00;11.9565
1253;-42.75;-14.25;2017-02-22 05:00:00;11.943
1254;-42.75;-14.25;2017-02-22 06:00:00;11.82
1255;-42.75;-14.25;2017-02-22 07:00:00;10.4985
1256;-42.75;-14.25;2017-02-22 08:00:00;9.995000000000001
1257;-42.75;-14.25;2017-02-22 09:00:00;9.665
1258;-42.75;-14.25;2017-02-22 10:00:00;10.48
1259;-42.75;-14.25;2017-02-22 11:00:00;10.4465
1260;-42.75;-14.25;2017-02-22 12:00:00;9.6585
1261;-42.75;-14.25;2017-02-22 13:00:00;8.8235
1262;-42.75;-14.25;2017-02-22 14:00:00;8.181999999999999
1263;-42.75;-14.25;2017-02-22 15:00:00;7.865
1264;-42.75;-14.25;2017-02-22 16:00:00;7.747999999999999
1265;-42.75;-14.25;2017-02-22 17:00:00;7.6035
1266;-42.75;-14.25;2017-02-22 18:00:00;6.5415
1267;-42.75;-14.25;2017-02-22 19:00:00;7.827
1268;-42.75;-14.25;2017-02-22 20:00:00;10.455
1269;-42.75;-14.25;2017-02-22 21:00:00;10.3285
1270;-42.75;-14.25;2017-02-22 22:00:00;9.978000000000002
1271;-42.75;-14.25;2017-02-22 23:00:00;10.683499999999999
1272;-42.75;-14.25;2017-02-23 00:00:00;11.3065
1273;-42.75;-14.25;2017-02-23 01:00:00;10.8965
1274;-42.75;-14.25;2017-02-23 02:00:00;9.8985
1275;-42.75;-14.25;2017-02-23 03:00:00;9.793
1276;-42.75;-14.25;2017-02-23 04:00:00;9.121500000000001
1277;-42.75;-14.25;2017-02-23 05:00:00;9.1415
1278;-42.75;-14.25;2017-02-23 06:00:00;10.3235
1279;-42.75;-14.25;2017-02-23 07:00:00;11.184999999999999
1280;-42.75;-14.25;2017-02-23 08:00:00;10.515
1281;-42.75;-14.25;2017-02-23 09:00:00;10.4165
1282;-42.75;-14.25;2017-02-23 10:00:00;9.5
1283;-42.75;-14.25;2017-02-23 11:00:00;8.562000000000001
1284;-42.75;-14.25;2017-02-23 12:00:00;8.600000000000001
1285;-42.75;-14.25;2017-02-23 13:00:00;8.135
1286;-42.75;-14.25;2017-02-23 14:00:00;8.0135
1287;-42.75;-14.25;2017-02-23 15:00:00;7.416499999999999
1288;-42.75;-14.25;2017-02-23 16:00:00;6.953
1289;-42.75;-14.25;2017-02-23 17:00:00;6.0435
1290;-42.75;-14.25;2017-02-23 18:00:00;5.46
1291;-42.75;-14.25;2017-02-23 19:00:00;7.5729999999999995
1292;-42.75;-14.25;2017-02-23 20:00:00;9.4115
1293;-42.75;-14.25;2017-02-23 21:00:00;9.1865
1294;-42.75;-14.25;2017-02-23 22:00:00;9.2765
1295;-42.75;-14.25;2017-02-23 23:00:00;10.601500000000001
1296;-42.75;-14.25;2017-02-24 00:00:00;9.961500000000001
1297;-42.75;-14.25;2017-02-24 01:00:00;8.907
1298;-42.75;-14.25;2017-02-24 02:00:00;7.8065
1299;-42.75;-14.25;2017-02-24 03:00:00;8.002
1300;-42.75;-14.25;2017-02-24 04:00:00;8.4315
1301;-42.75;-14.25;2017-02-24 05:00:00;8.536999999999999
1302;-42.75;-14.25;2017-02-24 06:00:00;8.462
1303;-42.75;-14.25;2017-02-24 07:00:00;8.995000000000001
1304;-42.75;-14.25;2017-02-24 08:00:00;8.2985
1305;-42.75;-14.25;2017-02-24 09:00:00;8.32
1306;-42.75;-14.25;2017-02-24 10:00:00;7.582
1307;-42.75;-14.25;2017-02-24 11:00:00;7.115
1308;-42.75;-14.25;2017-02-24 12:00:00;6.192
1309;-42.75;-14.25;2017-02-24 13:00:00;5.21
1310;-42.75;-14.25;2017-02-24 14:00:00;4.99
1311;-42.75;-14.25;2017-02-24 15:00:00;4.528499999999999
1312;-42.75;-14.25;2017-02-24 16:00:00;4.348
1313;-42.75;-14.25;2017-02-24 17:00:00;4.618
1314;-42.75;-14.25;2017-02-24 18:00:00;6.8985
1315;-42.75;-14.25;2017-02-24 19:00:00;8.094999999999999
1316;-42.75;-14.25;2017-02-24 20:00:00;8.1465
1317;-42.75;-14.25;2017-02-24 21:00:00;8.8565
1318;-42.75;-14.25;2017-02-24 22:00:00;9.54
1319;-42.75;-14.25;2017-02-24 23:00:00;10.276499999999999
1320;-42.75;-14.25;2017-02-25 00:00:00;9.765
1321;-42.75;-14.25;2017-02-25 01:00:00;8.635
1322;-42.75;-14.25;2017-02-25 02:00:00;8.798
1323;-42.75;-14.25;2017-02-25 03:00:00;8.063
1324;-42.75;-14.25;2017-02-25 04:00:00;8.346499999999999
1325;-42.75;-14.25;2017-02-25 05:00:00;7.093500000000001
1326;-42.75;-14.25;2017-02-25 06:00:00;6.2135
1327;-42.75;-14.25;2017-02-25 07:00:00;6.0585
1328;-42.75;-14.25;2017-02-25 08:00:00;6.0535
1329;-42.75;-14.25;2017-02-25 09:00:00;6.015000000000001
1330;-42.75;-14.25;2017-02-25 10:00:00;6.3
1331;-42.75;-14.25;2017-02-25 11:00:00;5.463
1332;-42.75;-14.25;2017-02-25 12:00:00;4.7165
1333;-42.75;-14.25;2017-02-25 13:00:00;4.2065
1334;-42.75;-14.25;2017-02-25 14:00:00;4.045
1335;-42.75;-14.25;2017-02-25 15:00:00;5.0865
1336;-42.75;-14.25;2017-02-25 16:00:00;6.1579999999999995
1337;-42.75;-14.25;2017-02-25 17:00:00;6.58
1338;-42.75;-14.25;2017-02-25 18:00:00;6.805
1339;-42.75;-14.25;2017-02-25 19:00:00;6.8100000000000005
1340;-42.75;-14.25;2017-02-25 20:00:00;7.625
1341;-42.75;-14.25;2017-02-25 21:00:00;8.457
1342;-42.75;-14.25;2017-02-25 22:00:00;9.793
1343;-42.75;-14.25;2017-02-25 23:00:00;9.2235
1344;-42.75;-14.25;2017-02-26 00:00:00;9.32
1345;-42.75;-14.25;2017-02-26 01:00:00;8.39
1346;-42.75;-14.25;2017-02-26 02:00:00;8.535
1347;-42.75;-14.25;2017-02-26 03:00:00;8.625
1348;-42.75;-14.25;2017-02-26 04:00:00;8.11
1349;-42.75;-14.25;2017-02-26 05:00:00;8.003
1350;-42.75;-14.25;2017-02-26 06:00:00;6.285
1351;-42.75;-14.25;2017-02-26 07:00:00;5.9585
1352;-42.75;-14.25;2017-02-26 08:00:00;4.9079999999999995
1353;-42.75;-14.25;2017-02-26 09:00:00;4.6635
1354;-42.75;-14.25;2017-02-26 10:00:00;3.3215
1355;-42.75;-14.25;2017-02-26 11:00:00;3.048
1356;-42.75;-14.25;2017-02-26 12:00:00;2.9085
1357;-42.75;-14.25;2017-02-26 13:00:00;2.6550000000000002
1358;-42.75;-14.25;2017-02-26 14:00:00;3.0685000000000002
1359;-42.75;-14.25;2017-02-26 15:00:00;4.46
1360;-42.75;-14.25;2017-02-26 16:00:00;3.2384999999999997
1361;-42.75;-14.25;2017-02-26 17:00:00;1.96
1362;-42.75;-14.25;2017-02-26 18:00:00;3.15
1363;-42.75;-14.25;2017-02-26 19:00:00;3.0635000000000003
1364;-42.75;-14.25;2017-02-26 20:00:00;2.8565
1365;-42.75;-14.25;2017-02-26 21:00:00;2.18
1366;-42.75;-14.25;2017-02-26 22:00:00;3.4635
1367;-42.75;-14.25;2017-02-26 23:00:00;5.617
1368;-42.75;-14.25;2017-02-27 00:00:00;5.21
1369;-42.75;-14.25;2017-02-27 01:00:00;5.7915
1370;-42.75;-14.25;2017-02-27 02:00:00;6.4665
1371;-42.75;-14.25;2017-02-27 03:00:00;6.92
1372;-42.75;-14.25;2017-02-27 04:00:00;7.2765
1373;-42.75;-14.25;2017-02-27 05:00:00;6.963
1374;-42.75;-14.25;2017-02-27 06:00:00;6.4265
1375;-42.75;-14.25;2017-02-27 07:00:00;5.9015
1376;-42.75;-14.25;2017-02-27 08:00:00;5.2765
1377;-42.75;-14.25;2017-02-27 09:00:00;5.27
1378;-42.75;-14.25;2017-02-27 10:00:00;5.0920000000000005
1379;-42.75;-14.25;2017-02-27 11:00:00;4.9385
1380;-42.75;-14.25;2017-02-27 12:00:00;4.1915
1381;-42.75;-14.25;2017-02-27 13:00:00;4.3085
1382;-42.75;-14.25;2017-02-27 14:00:00;4.6685
1383;-42.75;-14.25;2017-02-27 15:00:00;5.369999999999999
1384;-42.75;-14.25;2017-02-27 16:00:00;6.0815
1385;-42.75;-14.25;2017-02-27 17:00:00;5.4535
1386;-42.75;-14.25;2017-02-27 18:00:00;7.678
1387;-42.75;-14.25;2017-02-27 19:00:00;9.522
1388;-42.75;-14.25;2017-02-27 20:00:00;9.280000000000001
1389;-42.75;-14.25;2017-02-27 21:00:00;8.4315
1390;-42.75;-14.25;2017-02-27 22:00:00;9.4835
1391;-42.75;-14.25;2017-02-27 23:00:00;9.675
1392;-42.75;-14.25;2017-02-28 00:00:00;9.675
1393;-42.75;-14.25;2017-02-28 01:00:00;8.51
1394;-42.75;-14.25;2017-02-28 02:00:00;8.02
1395;-42.75;-14.25;2017-02-28 03:00:00;7.385
1396;-42.75;-14.25;2017-02-28 04:00:00;6.6215
1397;-42.75;-14.25;2017-02-28 05:00:00;6.715
1398;-42.75;-14.25;2017-02-28 06:00:00;6.675000000000001
1399;-42.75;-14.25;2017-02-28 07:00:00;5.9285
1400;-42.75;-14.25;2017-02-28 08:00:00;5.7965
1401;-42.75;-14.25;2017-02-28 09:00:00;5.7635000000000005
1402;-42.75;-14.25;2017-02-28 10:00:00;4.925
1403;-42.75;-14.25;2017-02-28 11:00:00;3.6985
1404;-42.75;-14.25;2017-02-28 12:00:00;3.1165000000000003
1405;-42.75;-14.25;2017-02-28 13:00:00;3.675
1406;-42.75;-14.25;2017-02-28 14:00:00;4.448499999999999
1407;-42.75;-14.25;2017-02-28 15:00:00;3.6135
1408;-42.75;-14.25;2017-02-28 16:00:00;3.0165
1409;-42.75;-14.25;2017-02-28 17:00:00;1.472
1410;-42.75;-14.25;2017-02-28 18:00:00;5.3335
1411;-42.75;-14.25;2017-02-28 19:00:00;5.2735
1412;-42.75;-14.25;2017-02-28 20:00:00;5.3335
1413;-42.75;-14.25;2017-02-28 21:00:00;7.405
1414;-42.75;-14.25;2017-02-28 22:00:00;9.65
1415;-42.75;-14.25;2017-02-28 23:00:00;8.2735
1416;-42.75;-14.25;2017-03-01 00:00:00;8.053
1417;-42.75;-14.25;2017-03-01 01:00:00;8.485
1418;-42.75;-14.25;2017-03-01 02:00:00;6.805
1419;-42.75;-14.25;2017-03-01 03:00:00;5.848
1420;-42.75;-14.25;2017-03-01 04:00:00;1.813
1421;-42.75;-14.25;2017-03-01 05:00:00;2.0585
1422;-42.75;-14.25;2017-03-01 06:00:00;2.1734999999999998
